Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745611106,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745611107,20,,Aggregated,0.000000,0.000000,880,890,890,940,940,940,940,940,940,940,940,5,0,880.0,763.8600199948996,475.3525999840349,936.995399883017,828988.8
1745611108,30,,Aggregated,0.000000,0.000000,880,940,1300,1400,1500,1600,1600,1600,1600,1600,1600,14,2,850.0,898.5520071582869,335.58830013498664,1639.9698997847736,1213272.0714285714
1745611109,40,,Aggregated,0.000000,0.000000,890,1300,1300,1400,1500,1600,2900,2900,2900,2900,2900,25,4,890.0,1013.9572839997709,335.58830013498664,2924.200299894437,1326314.56
1745611110,50,,Aggregated,2.500000,0.000000,880,1200,1300,1300,1500,1500,2900,2900,2900,2900,2900,42,7,850.0,925.4771952428633,328.12980003654957,2924.200299894437,1283575.9047619049
1745611111,60,,Aggregated,4.666667,0.666667,850,1100,1300,1300,1500,1600,2000,2900,2900,2900,2900,57,8,850.0,931.9334140357872,328.12980003654957,2924.200299894437,1424226.1403508773
1745611112,70,,Aggregated,7.000000,1.000000,820,1100,1300,1300,1500,2000,2400,2900,2900,2900,2900,81,14,820.0,946.1325691397773,287.7549999393523,2924.200299894437,1468540.4814814816
1745611113,80,,Aggregated,8.400000,1.400000,820,1100,1300,1300,1500,2200,2400,2900,2900,2900,2900,110,21,800.0,939.7982845485041,259.08369990065694,2924.200299894437,1476241.4727272727
1745611114,90,,Aggregated,9.833333,1.333333,820,1100,1300,1300,1500,2200,2400,2900,2900,2900,2900,134,25,820.0,946.4411373222385,254.37980005517602,2924.200299894437,1463105.9179104478
1745611115,100,,Aggregated,12.000000,2.285714,800,1100,1200,1300,1500,2100,2300,2900,2900,2900,2900,173,33,800.0,914.1195427755572,245.9074999205768,2924.200299894437,1447148.7514450867
1745611116,110,,Aggregated,14.375000,2.625000,780,1100,1200,1300,1500,2000,2300,2400,2900,2900,2900,208,40,770.0,900.1058432689975,245.8850999828428,2924.200299894437,1409369.5048076923
1745611117,120,,Aggregated,15.666667,2.888889,760,1100,1200,1300,1500,1900,2300,2400,2900,2900,2900,246,47,750.0,881.8740150380153,245.8850999828428,2924.200299894437,1393752.243902439
